127.0.0.1 - - [20/Apr/2020:12:47:50 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:47:53 +0900] "GET /html5/day0301.html HTTP/1.1" 200 528
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:47:53 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:48:58 +0900] "GET /html5/day0301.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:49:13 +0900] "GET /html5/day0301.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:49:14 +0900] "GET /html5/day0301.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:49:22 +0900] "GET /html5/day0301.html HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:49:39 +0900] "GET /html5/day0301.html HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:50:55 +0900] "GET /html5/day0301.html HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:51:12 +0900] "GET /html5/day0301.html HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:51:24 +0900] "GET /html5/day0301.html HTTP/1.1" 200 702
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:52:07 +0900] "GET /html5/day0301.html HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [20/Apr/2020:12:53:40 +0900] "GET /html5/day0301.html HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:01:13 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1500
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:01:43 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1489
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:01:55 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1491
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:02:24 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1490
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:02:30 +0900] "GET /html5/day0301.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:04:22 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1551
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:05:22 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1602
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:06:30 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1664
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:07:08 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:12:22 +0900] "GET /html5/day0301.html HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:14:10 +0900] "GET /html5/day0301.html HTTP/1.1" 200 2601
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:16:15 +0900] "GET /html5/day0301.html HTTP/1.1" 200 2599
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:24:31 +0900] "GET /html5/day0302.html HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:24:54 +0900] "GET /html5/day0302.html HTTP/1.1" 200 660
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:24:55 +0900] "GET /html5/day0302.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:25:37 +0900] "GET /html5/day0302.html HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [20/Apr/2020:13:25:59 +0900] "GET /html5/day0302.html HTTP/1.1" 200 724
